"source","left_context","verb","right_context","korpus","gender","verbform","verbform_factor","korpus_factor","gender_factor"
"Falesne ideje, cizi krev","ktera mi na rok 1990 poskytla badatelske volno , uprimne","dekuji",". Nektere casti knihy jsem v prubehu let predstavil v","written","m","i","i","written","m"
"Falesne ideje, cizi krev","jejich seznam – a ja za jejich prispeni s potesenim","dekuji",". Cely rukopis – a dvakrat ! – precetla Helen","written","m","i","i","written","m"
"Informace","Wheeler , Carol Hutchinsova a Betty Alexandra Tooleova . Rovnez","dekuji","svemu jednateli Michaelu Carlisleovi a jako vzdy redaktoru Danu Frankovi","written","m","i","i","written","m"
"Superprognozy","Mellersova . Nakonec jeste tri posledni poznamky . Za prve","dekuji","memu dlouhodobe trpicimu spoluautorovi Danu Gardnerovi a redaktorce Amande Cookove","written","m","i","i","written","m"
"Znicim jim zivot","v konecne verzi jdou na vrub vyhradne mne . Velice","dekuji","rovnez Chrisovi Wellbeloveovi , memu agentovi u Greene & Heaton","written","m","i","i","written","m"
"Hitmakeri","Vsuvka : 828 Broadway Dvanacta kapitola : Budoucnost hitu Mnohokrat","dekuji","Benu Thompsonovi za informace o budoucnosti medii , nevycerpatelnem tematu","written","m","i","i","written","m"
"Obsahuji davy",". PODEKOVANI Toto neni ta cast knihy , ve ktere","dekuji","svym mikrobum . V teto casti tem drobnym breberkam nevenuji","written","m","i","i","written","m"
"Obsahuji davy","strankach a Gilbertovi za zbesilou turu po Chicagu . Dale","dekuji","take : Martinu Blaserovi , Sethu Bordensteinovi , Thomasu Boschovi","written","m","i","i","written","m"
"Obsahuji davy","nebo nabidli obzvlast podrobne a obohacujici diskuse . Nell Bekiaresove","dekuji","za to , ze mi predstavila sepioly ; Daveovi O’Donnellovi","written","m","i","i","written","m"
"Obsahuji davy","jak udrzet krok s nejnovejsi a neustale pribyvajici literaturou ;","dekuji","historikum Janu Sappovi a Funke Sangodeyiove , jejichz knihy a","written","m","i","i","written","m"
"Ctyrprocentni vesmir","Tim Holt rekl kolegovi ve vzdalene observatori : „ Stejne","dekuju",", “ a pomalu zavesil . Jedne noci na konci","written","m","u","u","written","m"
"Nadherna teorie","Za to , ze doslo k napsani teto knihy ,","dekuji","hlavne dvema lidem . Predne Patricku Walshovi , ktery me","written","m","i","i","written","m"
"Znovuzrozeny cas",". 1581 v 2 . Za debatu o tomto faktu","dekuji","Matthewovi Johnsonovi . 6 Jedinecnost vesmiru zneprijemnuje i dalsi pokusy","written","m","i","i","written","m"
"Znovuzrozeny cas","ekonomickou osvetu , ktera se take v Doslovu odrazila ,","dekuji","vsem tem , kdo se mnou spolupracovali na organizovani Konference","written","m","i","i","written","m"
"Znovuzrozeny cas","a jedinecnou prilezitost pomahat zalozit ustav teoreticke fyziky Perimeter a","dekuji","take Neilu Turokovi , ze neustale povzbuzoval nase usili o","written","m","i","i","written","m"
"Proc spime","ucastniku studii a pacientu . Vsem vyse uvedenym jedincum timto","dekuji","z hloubi sveho srdce . Dekuji vam . Pri zrodu","written","m","i","i","written","m"
"Radost z x",", Simon Tatham a Jane Wangova – vsem jim velmi","dekuji",". Jsem nesmirne zavazan Davidovi Shipleymu za to , ze","written","m","i","i","written","m"
"Radost z x","moje vyjadrovani a uvazovani v knizce bylo jasnejsi . Dale","dekuji","novinarce Michelle Bonannove , marketingove manazerce Ayshe Mirzove , prudukcni","written","m","i","i","written","m"
"Dama s tygrikem a dalsi logicke hratky","na mysli v souvislosti s mymi stroji . Velice Ti","dekuji","za pozvani a s radosti je prijimam . S uctou","written","m","i","i","written","m"
"Dama s tygrikem a dalsi logicke hratky",", ktery zacinal temito slovy : Vazeny pane Waltone ,","dekuji","vam za navstevu a za to , ze jste me","written","m","i","i","written","m"
"C pro mikrokontrolery","analyzovat kod C . Za podporu pri priprave teto knihy","dekuji","na tomto miste firme Kathrein Werke KG v Rosenheimu ,","written","m","i","i","written","m"
"C pro mikrokontrolery","IAR Systems AG a firme Atmel . V neposledni rade","dekuji","i sve rodine , bez jejiz pomoci by takovy projekt","written","m","i","i","written","m"
"Bratrstvo neohrozenych","jsem hloupy a odpovedel jsem mu : "" Ne ,","dekuji",". "" Behem odpoledne mi nedal pokoj , neustale me","written","m","i","i","written","m"
"Bratrstvo neohrozenych","co jsem na jeho navrh odpovedel : "" Ne ,","dekuji",", chci jen odejit z armady a vratit se domu","written","m","i","i","written","m"
"Bratrstvo neohrozenych","Dnes jim stacilo rict : "" Nechce se mi ,","dekuji",". "" Ale ja jim to nezazlivam , vzdyt to","written","m","i","i","written","m"
"365 dni s otcem Piem","jmenu mych duchovnich synu a ve jmenu modlitebnich skupin Vam","dekuji","za jasne a rozhodne slovo , ktere jste pronesl .","written","m","i","i","written","m"
"Pilot bombarderu","bojovych letu . Velmi dobre . Moc a moc vam","dekuju",". Prijmete me blahoprani ! “ Zacal me objimat a","written","m","u","u","written","m"
"Tankove bitvy 2. svetove valky","vudce me vzapeti prekvapil svou otazkou : „ Ano ,","dekuji","! A co tady vlastne chcete ? “ „ Byl","written","m","i","i","written","m"
"Grace, knezna monacka","trvali na zakladnich zdvorilostech jako „ prosim ” a „","dekuji","” a obecne odmitali vsechny argumenty ve prospech toho ,","written","m","i","i","written","m"
"Vyvolit si lasku",". Toho vecera zvitezil pokoj . Dekuji bratru Rogerovi ,","dekuji","vam vsem . Dekuji jmenem svych deti . Vyvolit si","written","m","i","i","written","m"
"Vyvolit si lasku","Pak jsme se jeste dlouho modlili … Bratre Rogere ,","dekuji","! Popisek , k 107 V Piekarech ( Polsko )","written","m","i","i","written","m"
"Kralovna triatlonu","nalil do nadhernych vet a knihu rozclenil . Krome toho","dekuju","Red Bullu a celemu kreativnimu tymu Red Bullu , ktery","written","m","u","u","written","m"
"Bouda, ktera krmi milion deti","bych nedokoncil ani prvni stranku a z celeho srdce ti","dekuju",". Diky , zes ve me vzdycky verila navzdory vsemu","written","m","u","u","written","m"
"Bouda, ktera krmi milion deti","ani zcasti tolik , jak byste si zaslouzili . Zvlast","dekuju","tobe , Kathy , zes me primela , abych prestal","written","m","u","u","written","m"
"Bouda, ktera krmi milion deti",", ze se sem proste nemohli vejit vsichni . A","dekuji","taky tobe , Jezisi , za vsechno . Je to","written","m","i","i","written","m"
"02A008N","vedle nej sedi , no prave my sme spolu -","dekuju",", (servirka prinasi jidlo) hele musis jeden snist ,   ne nechci ,","oral","f","u","u","oral","f"
"02A008N","co ?   co ?   jestli ta pani neco rekla ?","dekuju",", (nesrozumitelne) presne tricet ,   no dyk jo ja taky","oral","f","u","u","oral","f"
"02A011N","neco si to vemte , tak to rikala tak tak","dekuju",", kdyz to delal vas dedecek tak to si to","oral","f","u","u","oral","f"
"02A016N","vis , ja myslela ze tam este neco je ,","dekuju",", (za prinesene backory)   tak to asi pudu sebrat vid ?   tohleto","oral","f","u","u","oral","f"
"02A016N","nic se nestalo ,   hmm to vis ze ne ,","dekuju","to vypada dobre ,   no a je to dobry ,","oral","f","u","u","oral","f"
"02A025N",",   co si rikala ?   kaprsnik ,   ja mam ,","dekuji","uz sem ho nasla , ka* kaprsnik by mozna byl","oral","f","i","i","oral","f"
"02A025N","preje vsechno nejlepsi a rikala ze si mas +   o","dekuju",",   + ja sem mamince vysvetlila mami uz musim koncit","oral","f","u","u","oral","f"
"02A025N","Janu NP nebo Pavlinku ? reknete , je je ,","dekuji","dekuji ,   a tak ,   a tak ,   a tak","oral","f","i","i","oral","f"
"02A025N","NP nebo Pavlinku ? reknete , je je , dekuji","dekuji",",   a tak ,   a tak ,   a tak pockej","oral","f","i","i","oral","f"
"02A025N",",   je (smich) ten je krasnej , jezismarja jezismarja ,","dekuji","dekuji ,   ja mam taky darek ja mam taky darek","oral","f","i","i","oral","f"
"02A025N","je (smich) ten je krasnej , jezismarja jezismarja , dekuji","dekuji",",   ja mam taky darek ja mam taky darek ,","oral","f","i","i","oral","f"
"02A025N","at se ji splnej ,   skovany ,   myslenky - no","dekuji",",   a naka laska naka laska by se ji mohla","oral","f","i","i","oral","f"
"02A025N","mas ten zivot taky sladkej ,   je sladkej , o","dekuju","ti ,   tak na tady mas takovy monotematicky ,   je","oral","f","u","u","oral","f"
"02A025N",", myslim ze na diplomovou praci by vydalo , je","dekuji",",   ukaz co co tam z toho je k diplomove","oral","f","i","i","oral","f"
"02A025N","pomalicku nenapadne ,   hmm vsichni bychom meli zacit ,   je","dekuji","vam , @ nalejeme ,   nalejeme , coz ? Jani","oral","f","i","i","oral","f"
"02A025N","na prameni zaba sedi neda lidu pit ,   tak ,","dekuji",",   tak co tadyten ten je tvuj ?   to je","oral","f","i","i","oral","f"
"02A025N","nejlepsi , hmm ?   ja je dam do rohu ,","dekuji",", diky moc ,   hele to je - toho znam","oral","f","i","i","oral","f"
"02A025N",",   ty si husa to je ten problem , (smich)","dekuji","ti , ja sem potrefena husa , (smich)   kdyz se","oral","f","i","i","oral","f"
"02A025N","ta teta nebo kdo ?   teta se mi dovolala ,","dekuji","dekuji dekuji ,   chybi mu noha chybi mu noha ,","oral","f","i","i","oral","f"
"02A025N","teta nebo kdo ?   teta se mi dovolala , dekuji","dekuji","dekuji ,   chybi mu noha chybi mu noha ,   nechybi","oral","f","i","i","oral","f"
"02A025N","nebo kdo ?   teta se mi dovolala , dekuji dekuji","dekuji",",   chybi mu noha chybi mu noha ,   nechybi ,","oral","f","i","i","oral","f"
"02A025N","zkousku ? rikam no , tak at ji udelate ,","dekuji",",   on je perfektni naprosto ,   hmm to je fakt","oral","f","i","i","oral","f"
"02A025N",",   plnim tve prani mizi to ,   mizi to ,","dekuji",",   tady taky tady ,   hele a je to pryc","oral","f","i","i","oral","f"
"02A026N","nechci , Jiro vezmi si kolac ,   ja sem mela","dekuju",",   jo ? tak si vemte este ,   sis ani","oral","f","u","u","oral","f"
"02A034N","ta cokolada je dobra a vevnitr je vorech ,   hmm","dekuju","!   za malo ,   je to dobry ,   dobry vid","oral","f","u","u","oral","f"
"02A034N","@ postavani vem si este esi chces ,   hmm dobry","dekuju",",   nechces ? vopravdu ne ?   sou dobry ale prece","oral","f","u","u","oral","f"
"02A034N","muset utikat babi ,   uz musis jit , ses hodna","dekuju","ti ze #s mne prinesla vodu ,   no za malo","oral","f","u","u","oral","f"
"02A034N","sem ho tady driv mela ,   + ja utikam ,","dekuju","ti moc broucku ,   mej se ,   jo este jsi","oral","f","u","u","oral","f"
"02A034N",",   (smich)   tak jo heled -   tak jo moc ti","dekuju","Ditulko ,   hmm za malo ,   a ja k vam","oral","f","u","u","oral","f"
"03A003N","Veru vsechno nejlepsi a hodne zdravi k narozeninam +   no","dekuju",",   + a hodne studijnich uspechu a tady mas takovou","oral","f","u","u","oral","f"
"03A009N","ja ti je tam davam ,   no to ja vim","dekuju","moc ses hod* hodna ,   ted sem je jako susila","oral","f","u","u","oral","f"
"03A009N",",   tak ti + ,   ne to vubec +   +","dekuju","ti Tano +   + nevadi ja sem rada +   +","oral","f","u","u","oral","f"
"03A009N",",   + vem si ty vem si ty knizky ,","dekuju",",   rado se stalo ,   (smich)   dekujeme ti za navstevu","oral","f","u","u","oral","f"
"03A009N","ti za navstevu dobrou noc ,   ahoj dobrou noc ,","dekuji","za papani dobrou noc ,   to je bozi mam kviz","oral","f","i","i","oral","f"
"03A011N","taky ,   chcete jidase ?   jidase ? ne ja ne","dekuju","nechci ,   ja ne dekuju ,   my mame doma -","oral","f","u","u","oral","f"
"03A011N","jidase ? ne ja ne dekuju nechci ,   ja ne","dekuju",",   my mame doma -   s medikem ,   s medikem","oral","f","u","u","oral","f"
"03A015N","ja uz to radsi zase zandam teda no , ( prichozi nezahrnuty v zapisu bere talir od polevky)","dekuju","ale ja bych to pak klidne zlikvidovala ,   no prave","oral","f","u","u","oral","f"
"03A022N","sem to poslal dal vis ?   jo takle ,   aha","dekuji",",   v tom pripade takle ,   pockej kdo je Bobik","oral","f","i","i","oral","f"
"03A022N","na toaletu jak -   protoze jedem na zavod koni ,","dekuju",",   citis se jako NN ? tedka dyz ji davas","oral","f","u","u","oral","f"
"03A023N","cigaretu ,   na vem si ,   prosim ,   ne ne","dekuju","ja si vezmu extra lehkou kterou sem Misovi koupila ,","oral","f","u","u","oral","f"
"03A023N","ja si vezmu extra lehkou kterou sem Misovi koupila ,","dekuju",", Miso dej mi (nesrozumitelne) ,   ne nevemes , sou","oral","f","u","u","oral","f"
"03A023N","? a von no co za snahu , rikam hahaha","dekuju",", ale hlavne ze se mi to na ty vejplate","oral","f","u","u","oral","f"
"03A023N","a voni jo je tady proste a ja uplne rikam","dekuju","paneboze ! sem byla uplne vyrizena jako , uplne hotova","oral","f","u","u","oral","f"
"03A026N",",   babi muzu si vzit buchtu ?   no bodejt !","dekuju",",   tajdle sem mel tajdle sem mel hl* hlidat hlid*","oral","f","u","u","oral","f"
"03A026N","z dovoleny tak -   tak vyridte pozdrav doma ,   dobre","dekuju",",   no ,   no jo ty ses taky porad pryc","oral","f","u","u","oral","f"
"04A002N","ty mas tady ,   Zuzka ma hlad ,   je hezky","dekuju",",   ty mas tady ,   dekuji , hmm , kdepak","oral","f","u","u","oral","f"
"04A002N","hlad ,   je hezky dekuju ,   ty mas tady ,","dekuji",", hmm , kdepak mas bejt ? !   (smich)   tam","oral","f","i","i","oral","f"
"04A003N","koliks rikal pet ?   ctyri sem rikal ,   ctyri ,","dekuju",",   pockej ja ti dam jeste -   jo ,   zelicko","oral","f","u","u","oral","f"
"04A003N","ja tadydle do toho ja to vypiju , (smich) @","dekuju",",   nejsem odbornik na pivo ,   hele vem si Gott","oral","f","u","u","oral","f"
"04A003N","vynesu ,   pockej ja to jeste todleto voberu ,   jo","dekuju",",   tadytu kost Lenicku ,   ale toto -   to neni","oral","f","u","u","oral","f"
"04A006N","piti ? (nesrozumitelne) ,   ne ne ne , nedam si","dekuju",",   ses si jista ?   sem si jista sem si","oral","f","u","u","oral","f"
"04A009N","? muzu si taky jednu vzit ?   no vem ,","dekuju",",   ti nabidnu teda takhle pardon ,   jo tak ja","oral","f","u","u","oral","f"
"04A018N","sem ze stary skoly tak mne napis ano ,   tak","dekuji","konec ,   to uz je konec ?   no ,   to","oral","f","i","i","oral","f"
"04A046N","(nesrozumitelne) ,   hmm ,   pak si pridas este ,   hmm","dekuju",",   (nesrozumitelne) ze vona do toho dava (nesrozumitelne) , muzu","oral","f","u","u","oral","f"
"04A047N","ne ?   hmm , nechces to prisolit ?   hmm ne","dekuju",", Mico Mico ,   ale takhle brzo ze zase tady","oral","f","u","u","oral","f"
"04A047N","tomu ?   jo kdyz sou tak ja to rada ,","dekuju",",   tak ?   hmm ,   sou nemasteny ,   a to","oral","f","u","u","oral","f"
"04A047N","si vemte rajcatko vem si rajcatko a nech kolovat ,","dekuju",",   vem si rajcatko a nech kolovat ,   dekuju ,","oral","f","u","u","oral","f"
"04A047N",",   das si (nesrozumitelne) ?   ne uz ne uz ne","dekuju",",   tenkrat tady rek ten eletrikar NN pravil ze jednou","oral","f","u","u","oral","f"
"04A055N",",   museli by udelat mansardy ,   mansardy jo ,   ne","dekuju",", takze je to jako pudni zas* pudni zastavba ,","oral","f","u","u","oral","f"
"04A059N","ja to musim vyzkouset taky udelat ,   je supr ,","dekuju",",   takze ti toho poslala pulku , no vcera tak","oral","f","u","u","oral","f"
"04A060N","no ,   (nesrozumitelne) tak , je v tom rejze ,","dekuju",",   pod NJ sedni si tam na svy misto ,","oral","f","u","u","oral","f"
"04A060N","-   no je to takova je to takova zemicka -","dekuju",",   je to takova mala - takle ono lepsi horsi","oral","f","u","u","oral","f"
"04A060N","vob* vyblizat trosku nanuka nez pudes ?   ne ne ne","dekuju",",   ne , vono je to takovy splacany se to","oral","f","u","u","oral","f"
"05A003N","taky vobcas nekdo takhle rekl ,   + (smich) ani ne","dekuju",", a von hmm , a a ja rikam a","oral","f","u","u","oral","f"
"05A003N","jo ?   ale jako spolujezdec ,   ja si myslim ,","dekuju",", a mamka pojede jako ridic takze ta uz ne","oral","f","u","u","oral","f"
"05A011N","(odkaslani) byl u toho David -   (prinesla jsem kompot) tak hoky -","dekuju",", a ja sem rikala Marketce nic si z toho","oral","f","u","u","oral","f"
"05A013N","sipy musis zavolat sipy jako sto padesat petku a vona","dekuju",", no ale vod ty doby sem ji nevidela ,","oral","f","u","u","oral","f"
"05A015N","to teda jo hele ,   je no a ja vam","dekuju","ze ste prisli bylo to skvely ,   diky za to","oral","f","u","u","oral","f"
"05A015N","skvely ,   dekujem ahoj ,   bramboracky taky vynikajici ,   o","dekuji","dekuji ,   dik ,   tak jo dobrou noc , ahojte","oral","f","i","i","oral","f"
"05A015N",",   dekujem ahoj ,   bramboracky taky vynikajici ,   o dekuji","dekuji",",   dik ,   tak jo dobrou noc , ahojte ,","oral","f","i","i","oral","f"
"05A025N","mam binec no ,   prosim te uz se +   (cte)","dekuji","za odpoved no ,   + musis trosinku (smich) musis trosinku","oral","f","i","i","oral","f"
